answer,,,,,output
ch1,ch2,ch3,ch4,,ch1,ch2,ch3,ch4
1.0000,0.0000,0.0000,0.0000,,0.9975,0.0002,0.0000,0.0023,
1.0000,0.0000,0.0000,0.0000,,0.9975,0.0002,0.0000,0.0023,
1.0000,0.0000,0.0000,0.0000,,0.9976,0.0002,0.0000,0.0023,
1.0000,0.0000,0.0000,0.0000,,0.9976,0.0002,0.0000,0.0022,
1.0000,0.0000,0.0000,0.0000,,0.9976,0.0002,0.0000,0.0022,
1.0000,0.0000,0.0000,0.0000,,0.9977,0.0002,0.0000,0.0022,
1.0000,0.0000,0.0000,0.0000,,0.9977,0.0002,0.0000,0.0021,
1.0000,0.0000,0.0000,0.0000,,0.9977,0.0002,0.0000,0.0021,
1.0000,0.0000,0.0000,0.0000,,0.9977,0.0002,0.0000,0.0021,
1.0000,0.0000,0.0000,0.0000,,0.9977,0.0002,0.0000,0.0021,
1.0000,0.0000,0.0000,0.0000,,0.9978,0.0002,0.0000,0.0020,
1.0000,0.0000,0.0000,0.0000,,0.9978,0.0002,0.0000,0.0020,
1.0000,0.0000,0.0000,0.0000,,0.9978,0.0002,0.0000,0.0020,
1.0000,0.0000,0.0000,0.0000,,0.9978,0.0002,0.0000,0.0019,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0002,0.0000,0.0019,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0002,0.0000,0.0019,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0003,0.0000,0.0018,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0003,0.0000,0.0018,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0003,0.0000,0.0018,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0003,0.0000,0.0018,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0003,0.0000,0.0017,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0003,0.0000,0.0017,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0003,0.0000,0.0017,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0003,0.0000,0.0017,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0003,0.0000,0.0016,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0003,0.0000,0.0016,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0004,0.0000,0.0016,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0004,0.0000,0.0016,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0004,0.0000,0.0015,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0004,0.0000,0.0015,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0004,0.0000,0.0015,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0004,0.0000,0.0015,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0005,0.0000,0.0015,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0005,0.0000,0.0014,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0005,0.0000,0.0014,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0005,0.0000,0.0014,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0006,0.0000,0.0014,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0006,0.0000,0.0014,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0006,0.0000,0.0013,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0006,0.0000,0.0013,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0007,0.0000,0.0013,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0007,0.0000,0.0013,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0007,0.0000,0.0013,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0007,0.0000,0.0013,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0008,0.0000,0.0012,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0008,0.0000,0.0012,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0008,0.0000,0.0012,
